system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00210] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00214] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02408] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.05687] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.05693] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.05767] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.05769] al_display=025FAD38
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.05771] al_display->vt=025FAC70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05858] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.05862] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05866] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05872] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05875] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05879] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05882] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05885] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05888] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05894] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05897] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05900] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05910] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05914] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05917] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05920] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05923] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05963] Single Buffer requirement not met.
