system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00085] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00087] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06943] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.16536] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.16540] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.16586] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.16588] al_display=02E99740
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.16589] al_display->vt=02E99678
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16629] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16631] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16633] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16635] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16637] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16639] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16641] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16643] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16646] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16647] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16648] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16650] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16656] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16658] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16660] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
