system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00199] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00204] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08801] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12395] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12399] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12446] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12447] al_display=02C1AC28
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12448] al_display->vt=02C1AB60
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12491] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12494] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12495] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12497] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12499] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
