system   D            wsystem.c:583  maybe_parent_dir                 [   0.00187] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00251] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00256] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.15339] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.25770] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.25776] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.25858] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.25860] al_display=00488B70
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.25862] al_display->vt=00488AA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25934] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.25937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25939] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25942] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25948] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25952] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25953] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25955] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25958] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25961] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25964] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25968] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25971] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25980] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25984] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25987] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25990] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25994] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26049] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26052] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26055] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26068] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26071] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26074] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26077] Score is : 769
