system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00200] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00205] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09041] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.21097] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.21107] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.21230] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.21234] al_display=028A5620
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.21237] al_display->vt=028A5558
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21329] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.21334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21337] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21347] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21352] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21357] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21362] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21367] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21372] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21377] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21382] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21387] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21403] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21408] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21413] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21418] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21423] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21453] Single Buffer requirement not met.
