system   D            wsystem.c:583  maybe_parent_dir                 [   0.00119] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00173] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00177] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06347] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10652] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10656] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10704] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10706] al_display=01345298
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10706] al_display->vt=013451D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10747] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10750] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10751] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10753] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10755] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10757] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10759] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10761] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10763] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10764] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10766] Score is : 897
