system   D            wsystem.c:583  maybe_parent_dir                 [   0.00121] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00175] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00180] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08573] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.15282] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.15286] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.15336] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.15338] al_display=00FC85D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.15339] al_display->vt=00FC8508
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15380] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.15382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15383] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15385] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15387] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15388] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15389] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15391] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15393] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15394] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15395] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15397] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15399] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15399] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15401] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15402] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15409] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15411] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15413] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15415] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15417] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15449] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15453] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15454] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15456] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15457] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15458] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15460] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15462] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15464] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15465] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
