system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00085] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00087] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06758] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.13491] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.13495] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13573] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13575] al_display=02DC8C90
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13576] al_display->vt=02DC8BC8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13615] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13618] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13620] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13622] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13624] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13626] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13628] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13629] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13631] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13633] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13635] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13636] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13637] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13646] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13648] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
