system   D            wsystem.c:583  maybe_parent_dir                 [   0.00153] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00211] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00215] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.17716] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.34792] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.34802] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.34940] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.34944] al_display=02837528
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.34947] al_display->vt=02837460
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.35049] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.35053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35057] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35062] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35067] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35072] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35077] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35082] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35087] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35092] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35096] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35101] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35107] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35133] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35137] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35142] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.35144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35154] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
