system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00093] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00094] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06323] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12994] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12998] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13046] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13048] al_display=028E9228
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13048] al_display->vt=028E9160
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13091] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13094] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13096] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13098] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13099] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13101] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13103] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13105] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13107] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13109] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13111] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13113] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13119] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13123] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13127] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
