system   D            wsystem.c:583  maybe_parent_dir                 [   0.00108] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00155] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00160] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02908] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08340] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08344] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.08390] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.08391] al_display=022D53D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.08392] al_display->vt=022D5308
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08432] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08435] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08437] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08441] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08443] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08445] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08447] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08449] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08451] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08453] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08455] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08461] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08463] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08465] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08467] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08469] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08478] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
