system   D            wsystem.c:583  maybe_parent_dir                 [   0.00137] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00231] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00238] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.30938] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.62587] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.62596] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.62731] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.62736] al_display=00A89080
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.62739] al_display->vt=00A88FB8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.62838] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.62843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62846] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62848] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62851] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62856] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62861] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62866] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62876] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62879] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62882] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62887] Score is : 897
