system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00088] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00090] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00611] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.02144] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.02148] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.02194] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.02196] al_display=00F353C8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.02197] al_display->vt=00F35300
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02238] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.02240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02241] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02244] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02245] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02247] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02249] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02250] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02253] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
