system   D            wsystem.c:583  maybe_parent_dir                 [   0.00116] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00173] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00178] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07463] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.14413] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.14418] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14465] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14466] al_display=02E07A40
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14467] al_display->vt=02E07978
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14505] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.14507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14508] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14510] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14514] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14516] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14518] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14520] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14520] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14521] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14523] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14527] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14533] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14535] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14537] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14539] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14541] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14545] Single Buffer requirement not met.
