system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00158] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00162] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06004] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11003] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11007] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11054] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11055] al_display=02B55618
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11056] al_display->vt=02B55550
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11094] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11096] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11097] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11099] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11101] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11103] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11105] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11107] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11107] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11109] Score is : 897
