system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00142] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00146] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08365] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.16010] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.16014] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.16062] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.16064] al_display=02C79590
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.16065] al_display->vt=02C794C8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16105] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16108] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16109] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16111] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16113] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16115] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16117] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16119] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16121] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16124] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16126] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16132] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
