system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00205] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00210] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.24187] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.36845] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.36851] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.36925] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.36928] al_display=02907DF8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.36929] al_display->vt=02907D30
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.36995] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.36998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37000] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37003] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37004] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37006] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37009] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37012] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37015] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37018] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37021] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37024] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37027] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37030] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37040] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37047] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37050] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37053] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
