system   D            wsystem.c:583  maybe_parent_dir                 [   0.00152] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00208] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00212] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04541] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08426] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08435] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.08558] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.08563] al_display=02AE53C8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.08565] al_display->vt=02AE5300
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08663] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.08668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08679] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08685] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08690] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08695] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
