system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00082] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00084] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.12265] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.19311] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.19316] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.19361] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.19363] al_display=01389BB8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.19363] al_display->vt=01389AF0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.19403] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.19405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19406] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19408] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19410] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19412] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19414] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19416] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19418] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19419] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19420] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19422] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19422] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19423] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19425] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19432] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19434] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19436] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19438] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19440] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19455] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19472] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19473] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19475] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19477] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19478] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19479] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19481] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19483] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19484] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19486] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19488] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19490] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19492] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19494] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19496] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19497] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19499] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
