system   D            wsystem.c:583  maybe_parent_dir                 [   0.00130] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00179] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00183] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01359] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04088] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04097] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.04217] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.04221] al_display=003B5620
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.04223] al_display->vt=003B5558
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04323] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.04328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04331] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04336] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04347] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04352] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04357] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04362] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04367] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
