system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00227] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00231] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03624] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09172] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09185] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09310] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09314] al_display=02E0A6A0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09317] al_display->vt=02E0A5D8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09434] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09442] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09447] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09453] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09458] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09463] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09468] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09470] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09473] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09476] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09484] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09489] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09494] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09515] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09520] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09530] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09535] Single Buffer requirement not met.
